"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">hereditary</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29523.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is hereditary, it is a trait passed onto children from their parents.<br>→ The hereditary disease affected three generations of children.</p>","<p style=""margin:2px"">[hiˈredəˌteri] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29523.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">hymn</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29524.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A hymn is a religious song that often praises a god.<br>→ The book was filled with hymns that the worshippers sang.</p>","<p style=""margin:2px"">[him] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29524.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">invert</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29525.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To invert something means to turn it upside down.<br>→ He inverted the bicycle to make repairs on the wheels.</p>","<p style=""margin:2px"">[inˈvəːrt] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29525.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">prey</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29526.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Prey is the animals that are hunted and eaten by another creature.<br>→ The lion ran as fast as he could to catch his prey.</p>","<p style=""margin:2px"">[prei] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29526.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">procession</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29527.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A procession is a group of people who walk or drive in a line during a public event.<br>→ The procession all celebrated when they reached the end.</p>","<p style=""margin:2px"">[prəˈseʃən] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29527.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">prophet</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29528.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A prophet is a person chosen by a god to give the god’s message to people.<br>→ Harold believed that he was one of the prophets of his god.</p>","<p style=""margin:2px"">[ˈprɒfit] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29528.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">sarcastic</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29529.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something is sarcastic, it is the opposite of what is actually meant.<br>→ She hurt her mother’s feelings with her constant sarcastic remarks.</p>","<p style=""margin:2px"">[sɑːrˈkæstik] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29529.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">seasoning</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29530.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Seasoning is a mix of salt, herbs, and spices that improves the taste of food.<br>→ This steak tastes bland. Maybe I’ll add some seasoning to it.</p>","<p style=""margin:2px"">[ˈsiːzəniŋ] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29530.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">sodium</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29531.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Sodium is an element that can be used to make substances such as salt.<br>→ Sodium and chloride combine to make table salt.</p>","<p style=""margin:2px"">[ˈsoudiəm] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29531.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">tyranny</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29532.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A tyranny is a cruel and unfair government in which one person has power.<br>→ His tyranny was impossible to live under.</p>","<p style=""margin:2px"">[ˈtirəni] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29532.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">tyrant</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29533.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A tyrant is someone who treats people in a cruel, harsh, and unfair way.<br>→ Our boss is a tyrant. He makes us work long hours for little pay.</p>","<p style=""margin:2px"">[ˈtaiərənt] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29533.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">vinegar</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29534.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Vinegar is a strong liquid made from sour wine that is used in cooking.<br>→ Be careful because too much vinegar will ruin the recipe.</p>","<p style=""margin:2px"">[ˈvinigər] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-27/wordlist/29534.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">adjoining</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29404.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is adjoining, it is next to or joined with a building, or room.<br>→ I couldn’t sleep because the people in the adjoining room were loud.</p>","<p style=""margin:2px"">[əˈdʒɔiniŋ] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29404.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">allege</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29541.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To allege something is to say that it is true without offering proof.<br>→ The little girl had alleged that her older brother hid her favorite doll.</p>","<p style=""margin:2px"">[əˈledʒ] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29541.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">arch</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29542.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">An arch is a curved opening formed under a structure such as a bridge or doorway.<br>→ The arch of the bridge was not high enough for the tall boat to pass underneath.</p>","<p style=""margin:2px"">[ɑːrtʃ] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29542.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">assemble</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29543.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To assemble means to get together in one place.<br>→ The parents assembled to discuss ways to improve their children’s education.</p>","<p style=""margin:2px"">[əˈsembəl] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29543.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">casualty</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29544.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A casualty is a person killed or injured in a war or an accident.<br>→ The only casualty in the car accident was a woman who broke her arm.</p>","<p style=""margin:2px"">[ˈkæʒjuəlti] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29544.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">erect</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29545.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To erect something means to build it.<br>→ The king erected two towers on the north and south sides of his castle.</p>","<p style=""margin:2px"">[iˈrekt] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29545.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">foul</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29546.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is foul, then it is not pleasant or enjoyable.<br>→ He wouldn’t let his dog drink from the water because it had a foul smell.</p>","<p style=""margin:2px"">[faul] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29546.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">hectare</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29547.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A hectare is a unit of measure equal to 10,000 square meters.<br>→ His family farm covered many hectares.</p>","<p style=""margin:2px"">[ˈhektɛər] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29547.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">heighten</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29548.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To heighten an emotion means to increase the intensity of it.<br>→ The pleasant music heightened their enjoyment of the wonderful dinner.</p>","<p style=""margin:2px"">[ˈhaitn] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29548.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">hospitality</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29549.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Hospitality is friendly behavior and entertainment given to guests or strangers.<br>→ The travelers were amazed at the hospitality given them by the hotel’s staff.</p>","<p style=""margin:2px"">[ˌhɒspiˈtæləti] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29549.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">mansion</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29550.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A mansion is a large and expensive home.<br>→ The mansion had thirty bedrooms, two kitchens, and a pool.</p>","<p style=""margin:2px"">[ˈmænʃən] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29550.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">outnumber</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29551.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To outnumber a group means to have a greater number than it.<br>→ The girls outnumbered the boys at the school by four to one.</p>","<p style=""margin:2px"">[autˈnʌmbər] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29551.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">overjoyed</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29552.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If someone is overjoyed, then they are extremely happy.<br>→ He was overjoyed by the news of his promotion.</p>","<p style=""margin:2px"">[ˌouvərˈdʒɔid] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29552.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">pasture</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29553.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A pasture is an area of land covered with grass for animals to use as food.<br>→ The sheep were taken to a pasture where there was more grass.</p>","<p style=""margin:2px"">[ˈpæstʃər] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29553.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">petition</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29554.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A petition is a written request asking an authority to do something.<br>→ The citizens all signed a petition asking the mayor to repair the sidewalks.</p>","<p style=""margin:2px"">[piˈtiʃən] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29554.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">renovate</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29555.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To renovate a building means to repair it or build new structures on it.<br>→ The old fire station was renovated into an apartment building.</p>","<p style=""margin:2px"">[ˈrenəveit] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29555.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">revise</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29556.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To revise something means to change or update it to make it better.<br>→ When the editor discovered certain facts were wrong, he revised the book.</p>","<p style=""margin:2px"">[riˈvaiz] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29556.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">slab</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29557.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A slab is a large, thick, flat piece of stone, concrete, metal, or wood.<br>→ I looked at various slabs of stone to decorate my house.</p>","<p style=""margin:2px"">[slæb] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29557.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">terrace</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29558.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A terrace is an open area that is connected to a house or an apartment.<br>→ In the afternoons, she liked to sit on the terrace and check her email.</p>","<p style=""margin:2px"">[ˈterəs] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29558.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">turf</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29559.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Turf is a section of grass and the dirt in which it grows.<br>→ After the game, the turf looked ragged.</p>","<p style=""margin:2px"">[təːrf] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-28/wordlist/29559.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">analogous</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29410.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is analogous to another thing, then it is like it in certain ways.<br>→ The relationship with his teacher was analogous to that of a son and mother.</p>","<p style=""margin:2px"">[əˈnæləgəs] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29410.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">binoculars</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29565.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Binoculars are a device used for seeing things that are far away.<br>→ He could see the ship on the horizon only if he used his binoculars.</p>","<p style=""margin:2px"">[bəˈnɒkjələrz] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29565.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">bulk</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29566.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">The bulk of something is its great size.<br>→ The large elephant moved its bulk with legs as strong as tree trunks.</p>","<p style=""margin:2px"">[bʌlk] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29566.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">comprise</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29567.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something comprises something else, it consists of or is made up of it.<br>→ Our school’s football team is mostly comprised with seniors.</p>","<p style=""margin:2px"">[kəmˈpraiz] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29567.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">depict</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29568.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To depict something means to show or portray it, often using art.<br>→ The statue’s face depicted the general’s determination and courage.</p>","<p style=""margin:2px"">[diˈpikt] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29568.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">dual</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29569.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is dual, then it is made up of two parts.<br>→ The room had a dual function. It was a living room, but at night it was a bedroom.</p>","<p style=""margin:2px"">[ˈdju:əl] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29569.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">Fahrenheit</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29570.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Fahrenheit temperature is a scale where water freezes at 32° and boils at 212°.<br>→ When the temperature dropped to 32° Fahrenheit, it started snowing.</p>","<p style=""margin:2px"">[ˈfærənhait] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29570.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">fulfill</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29571.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To fulfill something means to achieve or finish it.<br>→ The professor did not fulfill his promise not to miss a single class.</p>","<p style=""margin:2px"">[fulˈfil] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29571.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">grove</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29572.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A grove is a small group of trees.<br>→ All the trees in this grove are apple trees.</p>","<p style=""margin:2px"">[grouv] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-29/wordlist/29572.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
